model, return, sharpe, cost, count, start, end
PR(1), 188.40, 0.0476, 4.85, 2050, 2011-12-20, 2019-10-29
PR(2), 188.22, 0.0475, 3.41, 1025, 2011-12-20, 2019-10-29
PR(3), 187.77, 0.0474, 2.81, 683, 2011-12-20, 2019-10-29
PR(4), 187.17, 0.0472, 2.36, 512, 2011-12-20, 2019-10-29
PR(5), 187.40, 0.0473, 2.11, 410, 2011-12-20, 2019-10-29
PR(6), 188.18, 0.0476, 2.00, 341, 2011-12-20, 2019-10-29
PR(9), 187.80, 0.0475, 1.60, 227, 2011-12-20, 2019-10-29
PR(12), 187.07, 0.0472, 1.31, 170, 2011-12-20, 2019-10-29
Buy and Hold, 191.41, 0.0494, 0, 1, 2011-12-20, 2019-10-29
a2c＿floating_abs, 188.81, 0.0488, 24.23, 472, 2011-12-20, 2019-10-29
a2c_floating_uti, 201.57, 0.0538, 33.70, 691, 2011-12-20, 2019-10-29

a2c, 228.09, 0.0508, 4.94, 90, 2011-12-22, 2019-10-29

a2c, 191.90, 0.0422, 29.82, 660, 2011-12-22, 2019-10-29
a2c, 109.34, 0.0092, 6.72, 619, 2011-12-22, 2019-10-29
a2c, 224.64, 0.0506, 7.93, 334, 2011-12-22, 2019-10-29
a2c, 125.26, 0.0146, 46.70, 692, 2011-12-22, 2019-10-29
a2c, 237.95, 0.0531, 11.37, 197, 2011-12-22, 2019-10-29
a2c, 144.21, 0.0199, 5.36, 178, 2011-12-22, 2019-10-29
a2c, 118.26, 0.0133, 10.57, 621, 2011-12-22, 2019-10-29
a2c, 79.03, -0.0013, 3.32, 214, 2011-12-22, 2019-10-29
a2c, 212.13, 0.0494, 67.41, 849, 2011-12-22, 2019-10-29
a2c, 141.88, 0.0204, 28.02, 616, 2011-12-22, 2019-10-29
a2c, 149.75, 0.0235, 6.00, 369, 2011-12-22, 2019-10-29
a2c, 259.30, 0.0690, 59.25, 803, 2011-12-22, 2019-10-29
a2c, 198.32, 0.0486, 16.57, 522, 2011-12-22, 2019-10-29
a2c, 146.61, 0.0261, 26.51, 789, 2011-12-22, 2019-10-29
a2c, 201.96, 0.0534, 28.73, 643, 2011-12-22, 2019-10-29
a2c, 110.48, 0.0097, 26.34, 795, 2011-12-22, 2019-10-29
a2c, 119.03, 0.0134, 10.77, 462, 2011-12-22, 2019-10-29
a2c, 270.57, 0.0571, 7.04, 225, 2011-12-22, 2019-10-29
a2c, 210.66, 0.0520, 30.05, 550, 2011-12-22, 2019-10-29
a2c, 270.57, 0.0571, 7.04, 225, 2011-12-22, 2019-10-29
a2c, 122.67, 0.0149, 6.25, 636, 2011-12-22, 2019-10-29
a2c, 234.56, 0.0529, 6.74, 267, 2011-12-22, 2019-10-29
a2c, 175.99, 0.0352, 7.82, 552, 2011-12-22, 2019-10-29
a2c, 231.22, 0.0572, 4.92, 60, 2011-12-22, 2019-10-29
a2c, 101.20, 0.0065, 4.52, 423, 2011-12-22, 2019-10-29
a2c, 120.47, 0.0138, 24.20, 735, 2011-12-22, 2019-10-29
a2c, 122.12, 0.0145, 7.39, 591, 2011-12-22, 2019-10-29
a2c, 171.72, 0.0330, 7.32, 545, 2011-12-22, 2019-10-29
a2c, 129.58, 0.0184, 35.79, 872, 2011-12-22, 2019-10-29
a2c, 114.07, 0.0113, 5.18, 529, 2011-12-22, 2019-10-29
a2c, 98.41, 0.0044, 11.57, 662, 2011-12-22, 2019-10-29
a2c, 113.39, 0.0110, 8.76, 583, 2011-12-22, 2019-10-29
a2c, 101.19, 0.0057, 4.94, 513, 2011-12-22, 2019-10-29
a2c, 112.91, 0.0108, 6.26, 449, 2011-12-22, 2019-10-29
a2c, 212.92, 0.0523, 5.11, 161, 2011-12-22, 2019-10-29
a2c, 199.52, 0.0494, 13.21, 407, 2011-12-22, 2019-10-29
a2c, 115.14, 0.0115, 9.59, 550, 2011-12-22, 2019-10-29
a2c, 89.81, 0.0013, 6.96, 523, 2011-12-22, 2019-10-29
a2c, 232.17, 0.0545, 4.57, 31, 2011-12-22, 2019-10-29
a2c, 145.90, 0.0242, 6.46, 635, 2011-12-22, 2019-10-29
a2c, 205.53, 0.0448, 7.70, 491, 2011-12-22, 2019-10-29
a2c, 270.57, 0.0571, 7.04, 225, 2011-12-22, 2019-10-29
a2c, 129.55, 0.0181, 7.86, 590, 2011-12-22, 2019-10-29
a2c, 159.64, 0.0311, 30.21, 863, 2011-12-22, 2019-10-29
a2c, 242.19, 0.0539, 27.08, 365, 2011-12-22, 2019-10-29
a2c, 193.97, 0.0473, 7.32, 377, 2011-12-22, 2019-10-29
a2c, 166.22, 0.0342, 6.89, 595, 2011-12-22, 2019-10-29
a2c, 141.21, 0.0235, 8.62, 639, 2011-12-22, 2019-10-29
a2c, 75.79, -0.0024, 3.02, 187, 2011-12-22, 2019-10-29
a2c, 212.39, 0.0503, 6.31, 308, 2011-12-22, 2019-10-29
a2c, 221.05, 0.0530, 11.76, 275, 2011-12-22, 2019-10-29
a2c, 97.71, 0.0039, 8.91, 479, 2011-12-22, 2019-10-29
a2c, 87.20, 0.0004, 31.93, 762, 2011-12-22, 2019-10-29
a2c, 214.13, 0.0528, 14.43, 418, 2011-12-22, 2019-10-29
a2c, 123.13, 0.0143, 7.91, 394, 2011-12-22, 2019-10-29
a2c, 95.72, 0.0043, 10.88, 507, 2011-12-22, 2019-10-29
a2c, 177.63, 0.0375, 17.65, 612, 2011-12-22, 2019-10-29
a2c, 167.15, 0.0304, 10.69, 488, 2011-12-22, 2019-10-29
a2c, 122.93, 0.0153, 6.64, 574, 2011-12-22, 2019-10-29
a2c, 239.35, 0.0531, 5.10, 150, 2011-12-22, 2019-10-29
a2c, 143.06, 0.0252, 27.83, 805, 2011-12-22, 2019-10-29
a2c, 230.03, 0.0550, 5.27, 41, 2011-12-22, 2019-10-29
a2c, 230.80, 0.0614, 25.16, 376, 2011-12-22, 2019-10-29
a2c, 124.46, 0.0160, 5.99, 555, 2011-12-22, 2019-10-29
a2c, 150.59, 0.0238, 6.63, 484, 2011-12-22, 2019-10-29
a2c, 248.72, 0.0549, 91.75, 1067, 2011-12-22, 2019-10-29
a2c, 94.22, 0.0029, 6.12, 781, 2011-12-22, 2019-10-29
a2c, 143.24, 0.0231, 6.38, 633, 2011-12-22, 2019-10-29
a2c, 275.51, 0.0729, 8.84, 521, 2011-12-22, 2019-10-29
a2c, 219.45, 0.0543, 12.20, 211, 2011-12-22, 2019-10-29
a2c, 230.88, 0.0521, 10.14, 177, 2011-12-22, 2019-10-29
a2c, 118.08, 0.0130, 32.22, 886, 2011-12-22, 2019-10-29
a2c, 87.14, 0.0005, 3.61, 247, 2011-12-22, 2019-10-29
a2c, 236.14, 0.0526, 17.16, 247, 2011-12-22, 2019-10-29
a2c, 172.55, 0.0333, 8.02, 553, 2011-12-22, 2019-10-29
a2c, 174.16, 0.0342, 7.32, 545, 2011-12-22, 2019-10-29
a2c, 123.83, 0.0157, 21.06, 771, 2011-12-22, 2019-10-29
a2c, 237.64, 0.0533, 15.60, 236, 2011-12-22, 2019-10-29
a2c, 116.84, 0.0126, 49.16, 1089, 2011-12-22, 2019-10-29
a2c, 197.11, 0.0498, 23.79, 589, 2011-12-22, 2019-10-29
a2c, 135.58, 0.0199, 6.12, 614, 2011-12-22, 2019-10-29
a2c, 173.02, 0.0337, 7.31, 545, 2011-12-22, 2019-10-29
a2c, 134.92, 0.0172, 9.49, 270, 2011-12-22, 2019-10-29
a2c, 169.18, 0.0285, 6.90, 452, 2011-12-22, 2019-10-29
a2c, 215.83, 0.0519, 15.86, 475, 2011-12-22, 2019-10-29
a2c, 101.26, 0.0058, 13.61, 525, 2011-12-22, 2019-10-29
a2c, 271.33, 0.0572, 83.21, 839, 2011-12-22, 2019-10-29
a2c, 239.97, 0.0538, 25.28, 301, 2011-12-22, 2019-10-29
a2c, 270.57, 0.0571, 7.04, 225, 2011-12-22, 2019-10-29
a2c, 76.04, -0.0032, 3.33, 177, 2011-12-22, 2019-10-29
a2c, 262.62, 0.0620, 26.19, 331, 2011-12-22, 2019-10-29
a2c, 103.39, 0.0068, 19.33, 684, 2011-12-22, 2019-10-29
a2c, 218.24, 0.0509, 6.97, 230, 2011-12-22, 2019-10-29
a2c, 243.28, 0.0579, 8.43, 182, 2011-12-22, 2019-10-29
a2c, 261.31, 0.0562, 6.07, 168, 2011-12-22, 2019-10-29
a2c, 214.65, 0.0582, 24.56, 576, 2011-12-22, 2019-10-29
a2c, 108.30, 0.0087, 4.73, 445, 2011-12-22, 2019-10-29
a2c, 134.56, 0.0207, 10.08, 653, 2011-12-22, 2019-10-29
a2c, 162.17, 0.0284, 6.97, 508, 2011-12-22, 2019-10-29
a2c, 237.08, 0.0584, 7.08, 257, 2011-12-22, 2019-10-29


